Order	Song	Info	Concert	Date
2	Hot Dog		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
3	My Generation		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
4	Livin' It Up		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
5	My Way		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
6	Faith	(George Michael cover)	Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
7	Nookie		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
8	Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
10	Boiler		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
11	Break Stuff		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
12	Take a Look Around		Limp Bizkit at Rocco del Schlacko 2016	2016-08-13
1	Thieves	(Ministry cover)	Limp Bizkit at Taubertal Festival 2016	2016-08-12
2	Hot Dog		Limp Bizkit at Taubertal Festival 2016	2016-08-12
3	Rollin' (Air Raid Vehicle)		Limp Bizkit at Taubertal Festival 2016	2016-08-12
4	Gold Cobra		Limp Bizkit at Taubertal Festival 2016	2016-08-12
5	My Generation		Limp Bizkit at Taubertal Festival 2016	2016-08-12
6	Livin' It Up		Limp Bizkit at Taubertal Festival 2016	2016-08-12
7	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Taubertal Festival 2016	2016-08-12
8	Boiler		Limp Bizkit at Taubertal Festival 2016	2016-08-12
9	Eat You Alive	(until bridge)	Limp Bizkit at Taubertal Festival 2016	2016-08-12
10	My Way		Limp Bizkit at Taubertal Festival 2016	2016-08-12
11	Faith	(George Michael cover)	Limp Bizkit at Taubertal Festival 2016	2016-08-12
12	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Taubertal Festival 2016	2016-08-12
13	Break Stuff		Limp Bizkit at Taubertal Festival 2016	2016-08-12
14	Take a Look Around		Limp Bizkit at Taubertal Festival 2016	2016-08-12
1	Hot Dog		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
3	My Generation		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
4	Livin' It Up		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
5	My Way		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
6	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
7	Boiler		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
8	Gold Cobra		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
9	Faith	(George Michael cover)	Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
10	Break Stuff		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
11	Take a Look Around		Limp Bizkit at Festival de la Foire aux Vins d'Alsace 2016	2016-08-10
1	Boiler		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
2	Show Me What You Got		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
3	9 Teen 90 Nine		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
4	Rollin' (Air Raid Vehicle)		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
5	Hot Dog		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
6	Bring It Back		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
7	I'm Broke		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
8	My Generation		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
9	Livin' It Up		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
10	Gold Cobra		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
11	My Way		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
12	Walking Away		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
13	Break Stuff		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
14	Take a Look Around		Limp Bizkit at Poppodium 013, Tilburg, Netherlands	2016-08-08
1	Boiler		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
3	Hot Dog		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
4	My Way		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
5	Thieves	(Ministry cover) (short version)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
6	My Generation		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
7	Livin' It Up		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
8	Eat You Alive	(with fan on stage)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
9	Nookie	(until second chorus, then into..)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
10	Full Nelson		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
11	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
12	Faith	(George Michael cover)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
13	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
14	Break Stuff	(with fan on stage)	Limp Bizkit at Lokerse Feesten 2016	2016-08-07
15	Take a Look Around		Limp Bizkit at Lokerse Feesten 2016	2016-08-07
1	Rollin' (Air Raid Vehicle)		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
2	Hot Dog		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
3	My Way		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
4	Gold Cobra		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
5	My Generation		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
6	Livin' It Up		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
7	Nookie		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
8	Thieves	(Ministry cover) (short version)	Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
9	Break Stuff		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
10	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
11	Take a Look Around		Limp Bizkit at Rock Oz'Arènes 2016	2016-08-06
1	Thieves	(Ministry cover)	Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
3	Hot Dog		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
4	Walk	(Pantera cover) (Partial)	Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
5	My Way		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
6	My Generation		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
7	Livin' It Up		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
8	Nookie	(until second chorus, then straight into..)	Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
9	Full Nelson		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
10	Faith	(George Michael cover)	Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
11	Break Stuff		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
12	Take a Look Around		Limp Bizkit at Amnesia Rockfest 2016	2016-06-25
1	Thieves	(Ministry cover)	Limp Bizkit at Vivo X El Rock 7	2016-05-28
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Vivo X El Rock 7	2016-05-28
3	Hot Dog		Limp Bizkit at Vivo X El Rock 7	2016-05-28
4	My Way		Limp Bizkit at Vivo X El Rock 7	2016-05-28
5	My Generation		Limp Bizkit at Vivo X El Rock 7	2016-05-28
6	Re-Arranged		Limp Bizkit at Vivo X El Rock 7	2016-05-28
7	Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Vivo X El Rock 7	2016-05-28
8	Gold Cobra		Limp Bizkit at Vivo X El Rock 7	2016-05-28
9	Nookie		Limp Bizkit at Vivo X El Rock 7	2016-05-28
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Vivo X El Rock 7	2016-05-28
11	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Vivo X El Rock 7	2016-05-28
12	Break Stuff		Limp Bizkit at Vivo X El Rock 7	2016-05-28
13	Take a Look Around		Limp Bizkit at Vivo X El Rock 7	2016-05-28
1	Boiler		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
2	9 Teen 90 Nine		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
3	Hot Dog		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
4	Rollin' (Air Raid Vehicle)		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
5	The Truth		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
6	Bring It Back		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
7	Thieves	(Ministry cover) (preceeded by Cowboys From Hell jam)	Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
8	Gold Cobra		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
9	My Generation		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
10	Livin' It Up		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
11	Faith	(George Michael cover) (preceeded by I’m Broke riff jam)	Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
12	Eat You Alive		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
13	My Way		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
14	Nookie	(until second chorus, into..)	Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
15	Full Nelson		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
16	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
17	Break Stuff		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
18	Take a Look Around		Limp Bizkit at Espaço das Américas, São Paulo, Brazil	2016-05-26
1	Boiler		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
2	Why Try		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
3	Endless Slaughter	(First of 4 parts only)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
4	Hot Dog		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
5	Rollin' (Air Raid Vehicle)		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
6	Bring It Back		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
7	Killing in the Name	(Rage Against the Machine cover)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
8	My Way	(Wes Borland on vocals and guy from the audience on guitar)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
9	My Way	(Reprise with Fred on vocals and Wes back on guitar)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
10	Gold Cobra		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
11	My Generation		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
12	Livin' It Up		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
13	Counterfeit	(Until second chorus, into...)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
14	I'm Broke		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
15	Eat You Alive		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
16	Nookie		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
17	Full Nelson		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
18	Behind Blue Eyes	(The Who cover) (with Metallica's Master of Puppets interlude incomplete)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
19	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
20	Break Stuff		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
21	Take a Look Around		Limp Bizkit at Estadio Luna Park, Buenos Aires, Argentina	2016-05-23
1	Boiler	(with new intro)	Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
2	Endless Slaughter	(Only part 1 of 4)	Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
3	Hot Dog		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
4	Rollin' (Air Raid Vehicle)		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
5	Bring It Back		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
6	Gold Cobra		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
7	My Generation		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
8	Livin' It Up		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
9	Counterfeit / Pollution		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
10	Eat You Alive		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
11	My Way		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
12	Nookie		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
13	Walking Away		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
14	Break Stuff		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
15	Take a Look Around		Limp Bizkit at Teatro Caupolicán, Santiago, Chile	2016-05-20
1	Show Me What You Got		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
3	Hot Dog		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
4	Bring It Back		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
5	Gold Cobra		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
6	My Generation		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
7	Livin' It Up		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
8	The One		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
9	Eat You Alive		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
10	My Way		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
11	Heart-Shaped Box / Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
12	Nookie		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
13	Walking Away		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
14	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
15	Faith	(George Michael cover)	Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
16	Break Stuff		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
17	Take a Look Around		Limp Bizkit at Event Arena, Almaty, Kazakhstan	2015-11-29
1	Show Me What You Got		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
3	Hot Dog		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
4	Bring It Back		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
5	Gold Cobra		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
6	My Generation		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
7	Livin' It Up		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
8	The One		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
9	Eat You Alive		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
10	My Way		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
11	Nookie		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
12	Walking Away		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
13	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
14	Faith	(George Michael cover) (preceeded by a local doing a Beatbox session in combination with Rollin' vocals)	Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
15	Break Stuff		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
16	Take a Look Around		Limp Bizkit at Sibur Arena, Saint Petersburg, Russia	2015-11-27
1	Show Me What You Got		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
3	Endless Slaughter	(first of 4 parts only, into..)	Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
4	Hot Dog		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
5	Bring It Back		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
6	Gold Cobra		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
7	My Generation		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
8	Livin' It Up		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
9	The One		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
10	Eat You Alive		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
11	My Way		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
12	Nookie		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
13	Walking Away		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
14	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
15	Boiler		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
16	Break Stuff		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
17	Take a Look Around		Limp Bizkit at Expo Yarmarka, Nizhniy Novgorod, Russia	2015-11-25
1	Show Me What You Got		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
3	Hot Dog		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
4	Bring It Back		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
5	Gold Cobra		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
6	My Generation		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
7	Livin' It Up		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
8	This Love	(Pantera cover) (first time live)	Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
9	Faith	(George Michael cover)	Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
10	Eat You Alive		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
11	My Way		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
12	The One		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
13	Nookie		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
14	Walking Away		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
15	Break Stuff	(performed by fans)	Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
16	Break Stuff		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
17	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
18	Boiler		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
19	Take a Look Around		Limp Bizkit at Basket Hall, Kazan', Russia	2015-11-23
1	Show Me What You Got		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
3	Endless Slaughter	(first of 4 parts only, into..)	Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
4	Hot Dog		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
5	Bring It Back		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
6	Gold Cobra		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
7	My Generation		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
8	Livin' It Up		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
9	The One		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
10	Eat You Alive		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
11	My Way		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
12	Nookie		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
13	Walking Away		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
14	Behind Blue Eyes	(The Who cover)	Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
15	Faith	(George Michael cover)	Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
16	Break Stuff		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
17	Take a Look Around		Limp Bizkit at SC Sukharev, Perm', Russia	2015-11-21
1	Show Me What You Got		Limp Bizkit at KRK Uralets, Yekaterinburg, Russia	2015-11-20
2	Rollin' (Air Raid Vehicle)		Limp Bizkit at KRK Uralets, Yekaterinburg, Russia	2015-11-20
3	Endless Slaughter	(first of 4 parts only, into..)	Limp Bizkit at KRK Uralets, Yekaterinburg, Russia	2015-11-20
