Song	Notes	Show
Take a Look Around		Limp Bizkit at Odeum Expo Center, Villa Park, IL, USA
Nookie		Limp Bizkit at Odeum Expo Center, Villa Park, IL, USA
Break Stuff		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Faith	(George Michael cover)	Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Re-Arranged		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Just Like This		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Counterfeit		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
N 2 Gether Now		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Take a Look Around		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Nookie		Limp Bizkit at Hammerstein Ballroom, New York, NY, USA
Show Me What You Got		Limp Bizkit at The Palladium, Worcester, MA, USA
Break Stuff		Limp Bizkit at The Palladium, Worcester, MA, USA
Faith	(George Michael cover)	Limp Bizkit at The Palladium, Worcester, MA, USA
Re-Arranged		Limp Bizkit at The Palladium, Worcester, MA, USA
Just Like This		Limp Bizkit at The Palladium, Worcester, MA, USA
Counterfeit		Limp Bizkit at The Palladium, Worcester, MA, USA
Thieves	(Ministry cover)	Limp Bizkit at The Palladium, Worcester, MA, USA
Take a Look Around		Limp Bizkit at The Palladium, Worcester, MA, USA
Nookie		Limp Bizkit at The Palladium, Worcester, MA, USA
Hot Dog		Limp Bizkit at State Theatre, Detroit, MI, USA
Show Me What You Got		Limp Bizkit at State Theatre, Detroit, MI, USA
Break Stuff		Limp Bizkit at State Theatre, Detroit, MI, USA
9 Teen 90 Nine		Limp Bizkit at State Theatre, Detroit, MI, USA
Faith	(George Michael cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
Re-Arranged		Limp Bizkit at State Theatre, Detroit, MI, USA
Just Like This		Limp Bizkit at State Theatre, Detroit, MI, USA
Counterfeit		Limp Bizkit at State Theatre, Detroit, MI, USA
Thieves	(Ministry cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
N 2 Gether Now		Limp Bizkit at State Theatre, Detroit, MI, USA
Stuck		Limp Bizkit at State Theatre, Detroit, MI, USA
Take a Look Around		Limp Bizkit at State Theatre, Detroit, MI, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
Jump Around	(House of Pain cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
Nookie		Limp Bizkit at State Theatre, Detroit, MI, USA
Hot Dog	(Live premiere)	Limp Bizkit at State Theatre, Detroit, MI, USA
Show Me What You Got		Limp Bizkit at State Theatre, Detroit, MI, USA
Break Stuff		Limp Bizkit at State Theatre, Detroit, MI, USA
9 Teen 90 Nine		Limp Bizkit at State Theatre, Detroit, MI, USA
Faith	(George Michael cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
Re-Arranged		Limp Bizkit at State Theatre, Detroit, MI, USA
Just Like This		Limp Bizkit at State Theatre, Detroit, MI, USA
Counterfeit		Limp Bizkit at State Theatre, Detroit, MI, USA
Thieves	(Ministry cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
N 2 Gether Now	(with fan on stage)	Limp Bizkit at State Theatre, Detroit, MI, USA
Stuck		Limp Bizkit at State Theatre, Detroit, MI, USA
Take a Look Around		Limp Bizkit at State Theatre, Detroit, MI, USA
Jump Around	(House of Pain cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at State Theatre, Detroit, MI, USA
Nookie		Limp Bizkit at State Theatre, Detroit, MI, USA
Take a Look Around		Limp Bizkit at RTL Studios, Cologne, Germany
Show Me What You Got		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Break Stuff		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Just Like This		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Faith	(George Michael cover)	Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Re-Arranged		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Counterfeit		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Take a Look Around		Limp Bizkit at WXRK 92.3 Dysfunctional Family Picnic 2000
Show Me What You Got		Limp Bizkit at KROQ Weenie Roast 2000
Break Stuff		Limp Bizkit at KROQ Weenie Roast 2000
Just Like This		Limp Bizkit at KROQ Weenie Roast 2000
Faith	(George Michael cover)	Limp Bizkit at KROQ Weenie Roast 2000
Re-Arranged		Limp Bizkit at KROQ Weenie Roast 2000
Counterfeit		Limp Bizkit at KROQ Weenie Roast 2000
Jump Around	(House of Pain cover)	Limp Bizkit at KROQ Weenie Roast 2000
Take a Look Around	"(early version called ""Product"")"	Limp Bizkit at KROQ Weenie Roast 2000
Nookie		Limp Bizkit at KROQ Weenie Roast 2000
Show Me What You Got		Limp Bizkit at Live 105 BFD 2000
Break Stuff		Limp Bizkit at Live 105 BFD 2000
Just Like This		Limp Bizkit at Live 105 BFD 2000
Faith	(George Michael cover)	Limp Bizkit at Live 105 BFD 2000
Re-Arranged		Limp Bizkit at Live 105 BFD 2000
Counterfeit		Limp Bizkit at Live 105 BFD 2000
Jump Around	(House of Pain cover)	Limp Bizkit at Live 105 BFD 2000
Take a Look Around	"(Live premiere, early version called ""Product"")"	Limp Bizkit at Live 105 BFD 2000
Nookie		Limp Bizkit at Live 105 BFD 2000
Break Stuff		Limp Bizkit at Farmclub.com, Universal City, CA, USA
N 2 Gether Now	(with Method Man)	Limp Bizkit at Farmclub.com, Universal City, CA, USA
Break Stuff		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
9 Teen 90 Nine		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Show Me What You Got		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Just Like This		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Stuck		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
N 2 Gether Now		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Smells Like Teen Spirit	(Nirvana cover)	Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Re-Arranged		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Faith	(George Michael cover)	Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Nookie		Limp Bizkit at Dane County Coliseum, Madison, WI, USA
Break Stuff		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
9 Teen 90 Nine		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Show Me What You Got		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Just Like This		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Stuck		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Don't Go Off Wandering		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Counterfeit		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Faith	(George Michael cover)	Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Re-Arranged		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Nookie		Limp Bizkit at Peoria Civic Center, Peoria, IL, USA
Break Stuff		Limp Bizkit at SkyDome, Toronto, ON, Canada
9 Teen 90 Nine		Limp Bizkit at SkyDome, Toronto, ON, Canada
Show Me What You Got		Limp Bizkit at SkyDome, Toronto, ON, Canada
Just Like This		Limp Bizkit at SkyDome, Toronto, ON, Canada
Stuck		Limp Bizkit at SkyDome, Toronto, ON, Canada
Don't Go Off Wandering		Limp Bizkit at SkyDome, Toronto, ON, Canada
Counterfeit		Limp Bizkit at SkyDome, Toronto, ON, Canada
No Sex	(with Aaron Lewis)	Limp Bizkit at SkyDome, Toronto, ON, Canada
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at SkyDome, Toronto, ON, Canada
Jump Around	(House of Pain cover) (with Method Man & Redman)	Limp Bizkit at SkyDome, Toronto, ON, Canada
Faith	(George Michael cover)	Limp Bizkit at SkyDome, Toronto, ON, Canada
Covers Medley	(Blind / Bombtrack / Smells Like Teen Spirit / Master of Puppets)	Limp Bizkit at SkyDome, Toronto, ON, Canada
Re-Arranged		Limp Bizkit at SkyDome, Toronto, ON, Canada
Nookie		Limp Bizkit at SkyDome, Toronto, ON, Canada
Break Stuff		Limp Bizkit at Centre Molson, Montreal, QC, Canada
9 Teen 90 Nine		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Show Me What You Got		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Just Like This		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Stuck		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Don't Go Off Wandering		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Counterfeit		Limp Bizkit at Centre Molson, Montreal, QC, Canada
No Sex	(with Aaron Lewis)	Limp Bizkit at Centre Molson, Montreal, QC, Canada
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Centre Molson, Montreal, QC, Canada
Jump Around	(House of Pain cover)	Limp Bizkit at Centre Molson, Montreal, QC, Canada
Covers Medley	(Sweet Child O' Mine/Blind/Bombtrack/Smells Like Teen Spirit/Alive)	Limp Bizkit at Centre Molson, Montreal, QC, Canada
Master of Puppets	(Metallica cover) (Wes on vocals)	Limp Bizkit at Centre Molson, Montreal, QC, Canada
Faith	(George Michael cover)	Limp Bizkit at Centre Molson, Montreal, QC, Canada
Re-Arranged		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Nookie		Limp Bizkit at Centre Molson, Montreal, QC, Canada
Break Stuff		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
9 Teen 90 Nine		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Show Me What You Got		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Just Like This		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Stuck		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Don't Go Off Wandering		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Counterfeit		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Faith	(George Michael cover)	Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Re-Arranged		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Nookie		Limp Bizkit at Continental Airlines Arena, East Rutherford, NJ, USA
Break Stuff		Limp Bizkit at Charlotte Coliseum, Charlotte, NC, USA
Just Like This		Limp Bizkit at Charlotte Coliseum, Charlotte, NC, USA
Faith	(George Michael cover)	Limp Bizkit at Charlotte Coliseum, Charlotte, NC, USA
N 2 Gether Now		Limp Bizkit at Charlotte Coliseum, Charlotte, NC, USA
Break Stuff		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
9 Teen 90 Nine		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Just Like This		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Stuck		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Don't Go Off Wandering		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Counterfeit		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Faith	(George Michael cover)	Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Re-Arranged		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Nookie		Limp Bizkit at Thompson-Boling Arena, Knoxville, TN, USA
Break Stuff		Limp Bizkit at Gaylord Entertainment Center, Nashville, TN, USA
Show Me What You Got		Limp Bizkit at Gaylord Entertainment Center, Nashville, TN, USA
Just Like This		Limp Bizkit at Gaylord Entertainment Center, Nashville, TN, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Gaylord Entertainment Center, Nashville, TN, USA
N 2 Gether Now		Limp Bizkit at Gaylord Entertainment Center, Nashville, TN, USA
Nookie		Limp Bizkit at Gaylord Entertainment Center, Nashville, TN, USA
Break Stuff		Limp Bizkit at Philips Arena, Atlanta, GA, USA
9 Teen 90 Nine		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Show Me What You Got		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Just Like This		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Stuck		Limp Bizkit at Philips Arena, Atlanta, GA, USA
I'm Broke		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Don't Go Off Wandering		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Counterfeit		Limp Bizkit at Philips Arena, Atlanta, GA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Philips Arena, Atlanta, GA, USA
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Philips Arena, Atlanta, GA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Philips Arena, Atlanta, GA, USA
Re-Arranged		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Faith	(George Michael cover)	Limp Bizkit at Philips Arena, Atlanta, GA, USA
Nookie		Limp Bizkit at Philips Arena, Atlanta, GA, USA
Break Stuff		Limp Bizkit at Orlando Arena, Orlando, FL, USA
9 Teen 90 Nine		Limp Bizkit at Orlando Arena, Orlando, FL, USA
Show Me What You Got		Limp Bizkit at Orlando Arena, Orlando, FL, USA
Just Like This		Limp Bizkit at Orlando Arena, Orlando, FL, USA
Counterfeit		Limp Bizkit at Orlando Arena, Orlando, FL, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Orlando Arena, Orlando, FL, USA
Faith	(George Michael cover)	Limp Bizkit at Orlando Arena, Orlando, FL, USA
Nookie		Limp Bizkit at Orlando Arena, Orlando, FL, USA
Break Stuff		Limp Bizkit at Miami Arena, Miami, FL, USA
9 Teen 90 Nine		Limp Bizkit at Miami Arena, Miami, FL, USA
Show Me What You Got		Limp Bizkit at Miami Arena, Miami, FL, USA
Just Like This		Limp Bizkit at Miami Arena, Miami, FL, USA
Stuck		Limp Bizkit at Miami Arena, Miami, FL, USA
Don't Go Off Wandering		Limp Bizkit at Miami Arena, Miami, FL, USA
Counterfeit		Limp Bizkit at Miami Arena, Miami, FL, USA
No Sex		Limp Bizkit at Miami Arena, Miami, FL, USA
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Miami Arena, Miami, FL, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Miami Arena, Miami, FL, USA
Faith	(George Michael cover)	Limp Bizkit at Miami Arena, Miami, FL, USA
Covers Medley	(Blind / Bombtrack / Smells Like Teen Spirit / Master of Puppets)	Limp Bizkit at Miami Arena, Miami, FL, USA
Re-Arranged		Limp Bizkit at Miami Arena, Miami, FL, USA
Nookie		Limp Bizkit at Miami Arena, Miami, FL, USA
Break Stuff		Limp Bizkit at Reunion Arena, Dallas, TX, USA
9 Teen 90 Nine		Limp Bizkit at Reunion Arena, Dallas, TX, USA
Show Me What You Got		Limp Bizkit at Reunion Arena, Dallas, TX, USA
Just Like This		Limp Bizkit at Reunion Arena, Dallas, TX, USA
Stuck		Limp Bizkit at Reunion Arena, Dallas, TX, USA
Counterfeit		Limp Bizkit at Reunion Arena, Dallas, TX, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Reunion Arena, Dallas, TX, USA
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Reunion Arena, Dallas, TX, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Reunion Arena, Dallas, TX, USA
Re-Arranged		Limp Bizkit at Reunion Arena, Dallas, TX, USA
Faith	(George Michael cover)	Limp Bizkit at Reunion Arena, Dallas, TX, USA
Nookie		Limp Bizkit at Reunion Arena, Dallas, TX, USA
Break Stuff		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
9 Teen 90 Nine		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Just Like This		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Stuck		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Don't Go Off Wandering		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Counterfeit		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
N 2 Gether Now	(with Method Man & Redman)	Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Faith	(George Michael cover)	Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Re-Arranged	(introduced by Smells Like Teen Spirit intro)	Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Nookie		Limp Bizkit at Mississippi Coast Coliseum, Biloxi, MS, USA
Break Stuff		Limp Bizkit at Alamodome, San Antonio, TX, USA
Nookie		Limp Bizkit at Alamodome, San Antonio, TX, USA
Break Stuff		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
9 Teen 90 Nine		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Show Me What You Got		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Just Like This		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Stuck		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Counterfeit		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Faith	(George Michael cover)	Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Don't Go Off Wandering		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Re-Arranged		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
N 2 Gether Now	(with Method Man)	Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Nookie		Limp Bizkit at Arrowhead Pond of Anaheim, Anaheim, CA, USA
Break Stuff		Limp Bizkit at America West Arena, Phoenix, AZ, USA
9 Teen 90 Nine		Limp Bizkit at America West Arena, Phoenix, AZ, USA
Show Me What You Got		Limp Bizkit at America West Arena, Phoenix, AZ, USA
Just Like This		Limp Bizkit at America West Arena, Phoenix, AZ, USA
Stuck		Limp Bizkit at America West Arena, Phoenix, AZ, USA
Don't Go Off Wandering		Limp Bizkit at America West Arena, Phoenix, AZ, USA
Counterfeit		Limp Bizkit at America West Arena, Phoenix, AZ, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at America West Arena, Phoenix, AZ, USA
Jump Around	(House of Pain cover) (Followed by a covers-medley)	Limp Bizkit at America West Arena, Phoenix, AZ, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at America West Arena, Phoenix, AZ, USA
Faith	(George Michael cover)	Limp Bizkit at America West Arena, Phoenix, AZ, USA
Re-Arranged		Limp Bizkit at America West Arena, Phoenix, AZ, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at America West Arena, Phoenix, AZ, USA
Nookie		Limp Bizkit at America West Arena, Phoenix, AZ, USA
Break Stuff		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
9 Teen 90 Nine		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Show Me What You Got		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Just Like This		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Stuck		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Don't Go Off Wandering		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Counterfeit		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Faith	(George Michael cover)	Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Covers Medley	(Smells Like Teen Spirit / Sweet Child O' Mine / Voodoo Child / Master of Puppets / Bombtrack / Blind)	Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Re-Arranged		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Nookie		Limp Bizkit at ARCO Arena, Sacramento, CA, USA
Break Stuff		Limp Bizkit at Cow Palace, Daly City, CA, USA
9 Teen 90 Nine		Limp Bizkit at Cow Palace, Daly City, CA, USA
Show Me What You Got		Limp Bizkit at Cow Palace, Daly City, CA, USA
Just Like This		Limp Bizkit at Cow Palace, Daly City, CA, USA
Stuck	(restarted after 8 minute break cause PA system messed up)	Limp Bizkit at Cow Palace, Daly City, CA, USA
Don't Go Off Wandering		Limp Bizkit at Cow Palace, Daly City, CA, USA
Counterfeit		Limp Bizkit at Cow Palace, Daly City, CA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Cow Palace, Daly City, CA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Cow Palace, Daly City, CA, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Cow Palace, Daly City, CA, USA
Faith	(George Michael cover)	Limp Bizkit at Cow Palace, Daly City, CA, USA
Re-Arranged		Limp Bizkit at Cow Palace, Daly City, CA, USA
I Would for You	(Jane’s Addiction cover) (with short intros of Sweet Child O' Mine and Smells Like Teen Spirit)	Limp Bizkit at Cow Palace, Daly City, CA, USA
Nookie		Limp Bizkit at Cow Palace, Daly City, CA, USA
Break Stuff		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
9 Teen 90 Nine		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Show Me What You Got		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Just Like This		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Stuck		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Don't Go Off Wandering		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Counterfeit		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Faith	(George Michael cover)	Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Re-Arranged		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Nookie		Limp Bizkit at Tacoma Dome, Tacoma, WA, USA
Break Stuff		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
9 Teen 90 Nine		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Show Me What You Got		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Just Like This		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Stuck		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Don't Go Off Wandering		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Counterfeit		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Faith	(George Michael cover)	Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Re-Arranged		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Nookie		Limp Bizkit at Rose Garden Arena, Portland, OR, USA
Break Stuff		Limp Bizkit at Target Center, Minneapolis, MN, USA
9 Teen 90 Nine		Limp Bizkit at Target Center, Minneapolis, MN, USA
Show Me What You Got		Limp Bizkit at Target Center, Minneapolis, MN, USA
Just Like This		Limp Bizkit at Target Center, Minneapolis, MN, USA
Stuck		Limp Bizkit at Target Center, Minneapolis, MN, USA
Don't Go Off Wandering		Limp Bizkit at Target Center, Minneapolis, MN, USA
Counterfeit		Limp Bizkit at Target Center, Minneapolis, MN, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Target Center, Minneapolis, MN, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Target Center, Minneapolis, MN, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Target Center, Minneapolis, MN, USA
Opiate	(Tool cover)	Limp Bizkit at Target Center, Minneapolis, MN, USA
Faith	(George Michael cover)	Limp Bizkit at Target Center, Minneapolis, MN, USA
Re-Arranged		Limp Bizkit at Target Center, Minneapolis, MN, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Target Center, Minneapolis, MN, USA
Nookie		Limp Bizkit at Target Center, Minneapolis, MN, USA
Break Stuff		Limp Bizkit at Kemper Arena, Kansas City, MO, USA
Just Like This		Limp Bizkit at Kemper Arena, Kansas City, MO, USA
Re-Arranged		Limp Bizkit at Kemper Arena, Kansas City, MO, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Kemper Arena, Kansas City, MO, USA
Nookie		Limp Bizkit at Kemper Arena, Kansas City, MO, USA
Break Stuff		Limp Bizkit at Kiel Center, St. Louis, MO, USA
9 Teen 90 Nine		Limp Bizkit at Kiel Center, St. Louis, MO, USA
Show Me What You Got		Limp Bizkit at Kiel Center, St. Louis, MO, USA
Just Like This		Limp Bizkit at Kiel Center, St. Louis, MO, USA
Stuck		Limp Bizkit at Kiel Center, St. Louis, MO, USA
Don't Go Off Wandering		Limp Bizkit at Kiel Center, St. Louis, MO, USA
Counterfeit		Limp Bizkit at Kiel Center, St. Louis, MO, USA
No Sex	(with Aaron Lewis)	Limp Bizkit at Kiel Center, St. Louis, MO, USA
Jump Around	(House of Pain cover)	Limp Bizkit at Kiel Center, St. Louis, MO, USA
Faith	(George Michael cover)	Limp Bizkit at Kiel Center, St. Louis, MO, USA
Master of Puppets	(Metallica cover)	Limp Bizkit at Kiel Center, St. Louis, MO, USA
Re-Arranged		Limp Bizkit at Kiel Center, St. Louis, MO, USA
I Would for You	(Jane’s Addiction cover)	Limp Bizkit at Kiel Center, St. Louis, MO, USA
Nookie		Limp Bizkit at Kiel Center, St. Louis, MO, USA
Break Stuff		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
9 Teen 90 Nine		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Show Me What You Got		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Just Like This		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
Stuck		Limp Bizkit at Allstate Arena, Rosemont, IL, USA
